Model,Feature,MeanAbsSHAP
AdaBoost,P_over_T,0.06785
AdaBoost,P_times_invT,0.05771
AdaBoost,inv_T,0.02277
AdaBoost,T,0.02092
AdaBoost,P_over_A,0.01294
CatBoost,P_times_invT,0.0398
CatBoost,T,0.03333
CatBoost,inv_T,0.03083
CatBoost,A_over_1plusP,0.02656
CatBoost,P_over_T,0.02298
GBM,P_times_invT,0.09721
GBM,P_over_T,0.03739
GBM,T,0.02935
GBM,inv_T,0.0262
GBM,P_over_A,0.01446
XGBoost,P_over_T,0.07369
XGBoost,P_times_invT,0.0444
XGBoost,T,0.04066
XGBoost,P_over_A,0.01855
XGBoost,inv_T,0.01071
